songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
stargateextreme,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist stargateextreme bg_inverse=nijuusei2_light,Confirmed
signof,song,bg,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist signof bg=gc_light,Confirmed
signof,song,bg_inverse,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist signof bg_inverse=gc_conflict,Confirmed
temptationgc,song,bg,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist temptationgc bg=gc_conflict,Confirmed
temptationgc,song,bg_inverse,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist temptationgc bg_inverse=gc_light,Confirmed
blackmind,song,bg,gc_ouroboros,assets/img/bg/1080/gc_ouroboros.jpg,True,assets/songs/songlist blackmind bg=gc_ouroboros,Confirmed
hypervision,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist hypervision bg=single2_conflict,Confirmed
hypervision,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist hypervision bg_inverse=single2_light,Confirmed
distortionhuman,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist distortionhuman bg=yugamu,Confirmed
distortionhuman,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist distortionhuman bg_inverse=rei,Confirmed
shrink,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist shrink bg=single2_light,Confirmed
shrink,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist shrink bg_inverse=single2_conflict,Confirmed
invain,song,bg,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist invain bg=nihil,Confirmed
invain,song,bg_inverse,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist invain bg_inverse=nihil,Confirmed
hypnotize,song,bg,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist hypnotize bg=nihil,Confirmed
hypnotize,song,bg_inverse,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist hypnotize bg_inverse=nihil,Confirmed
ashenboundary,song,bg,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist ashenboundary bg=nihil,Confirmed
ashenboundary,song,bg_inverse,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist ashenboundary bg_inverse=nihil,Confirmed
judgement,song,bg,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist judgement bg=nihil,Confirmed
judgement,song,bg_inverse,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist judgement bg_inverse=nihil,Confirmed
alterego,song,bg,alterego,assets/img/bg/1080/alterego.jpg,True,assets/songs/songlist alterego bg=alterego,Confirmed
alterego,song,bg_inverse,alterego,assets/img/bg/1080/alterego.jpg,True,assets/songs/songlist alterego bg_inverse=alterego,Confirmed
epitaxy,song,bg,rotaeno_light,assets/img/bg/1080/rotaeno_light.jpg,True,assets/songs/songlist epitaxy bg=rotaeno_light,Confirmed
epitaxy,song,bg_inverse,rotaeno_conflict,assets/img/bg/1080/rotaeno_conflict.jpg,True,assets/songs/songlist epitaxy bg_inverse=rotaeno_conflict,Confirmed
waltzforlorelei,song,bg,rotaeno_light,assets/img/bg/1080/rotaeno_light.jpg,True,assets/songs/songlist waltzforlorelei bg=rotaeno_light,Confirmed
waltzforlorelei,song,bg_inverse,rotaeno_conflict,assets/img/bg/1080/rotaeno_conflict.jpg,True,assets/songs/songlist waltzforlorelei bg_inverse=rotaeno_conflict,Confirmed
dualdoom,song,bg,rotaeno_conflict,assets/img/bg/1080/rotaeno_conflict.jpg,True,assets/songs/songlist dualdoom bg=rotaeno_conflict,Confirmed
dualdoom,song,bg_inverse,rotaeno_light,assets/img/bg/1080/rotaeno_light.jpg,True,assets/songs/songlist dualdoom bg_inverse=rotaeno_light,Confirmed
invertedworld,song,bg,rotaeno_light,assets/img/bg/1080/rotaeno_light.jpg,True,assets/songs/songlist invertedworld bg=rotaeno_light,Confirmed
invertedworld,song,bg_inverse,rotaeno_conflict,assets/img/bg/1080/rotaeno_conflict.jpg,True,assets/songs/songlist invertedworld bg_inverse=rotaeno_conflict,Confirmed
mvurbd,song,bg,rotaeno_conflict,assets/img/bg/1080/rotaeno_conflict.jpg,True,assets/songs/songlist mvurbd bg=rotaeno_conflict,Confirmed
mvurbd,song,bg_inverse,rotaeno_light,assets/img/bg/1080/rotaeno_light.jpg,True,assets/songs/songlist mvurbd bg_inverse=rotaeno_light,Confirmed
vulcanus,song,bg,vulcanus,assets/img/bg/1080/vulcanus.jpg,True,assets/songs/songlist vulcanus bg=vulcanus,Confirmed
rainofconflict,song,bg,finale_conflict,assets/img/bg/1080/finale_conflict.jpg,True,assets/songs/songlist rainofconflict bg=finale_conflict,Confirmed
rainofconflict,song,bg_inverse,finale_light,assets/img/bg/1080/finale_light.jpg,True,assets/songs/songlist rainofconflict bg_inverse=finale_light,Confirmed
saintorsinner,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist saintorsinner bg=prelude_conflict,Confirmed
saintorsinner,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist saintorsinner bg_inverse=prelude_light,Confirmed
hailstone,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist hailstone bg=single2_light,Confirmed
hailstone,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist hailstone bg_inverse=single2_conflict,Confirmed
furetemitai,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist furetemitai bg=hime_light,Confirmed
furetemitai,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist furetemitai bg_inverse=hime_conflict,Confirmed
gensounosatellite,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist gensounosatellite bg=touhou_conflict,Confirmed
gensounosatellite,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist gensounosatellite bg_inverse=touhou_light,Confirmed
prayer,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist prayer bg=nijuusei2_light,Confirmed
prayer,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist prayer bg_inverse=nijuusei2_conflict,Confirmed
crimsonquartz,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist crimsonquartz bg=touhou_conflict,Confirmed
crimsonquartz,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist crimsonquartz bg_inverse=touhou_light,Confirmed
thirdsun,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist thirdsun bg=nijuusei-conflict-b,Confirmed
thirdsun,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist thirdsun bg_inverse=nijuusei-light-b,Confirmed
spiritdauntless,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist spiritdauntless bg=zettai,Confirmed
spiritdauntless,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist spiritdauntless bg_inverse=zettai_light,Confirmed
diesirae,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist diesirae bg=hime_conflict,Confirmed
diesirae,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist diesirae bg_inverse=hime_light,Confirmed
astralexe,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist astralexe bg=nijuusei2_light,Confirmed
astralexe,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist astralexe bg_inverse=nijuusei2_conflict,Confirmed
liftoff,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist liftoff bg=ongeki_conflict,Confirmed
liftoff,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist liftoff bg_inverse=ongeki_light,Confirmed
superambulance,song,bg,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist superambulance bg=ongeki_light,Confirmed
superambulance,song,bg_inverse,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist superambulance bg_inverse=ongeki_conflict,Confirmed
dontfightmusic,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist dontfightmusic bg=ongeki_conflict,Confirmed
dontfightmusic,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist dontfightmusic bg_inverse=ongeki_light,Confirmed
andrevivemelody,song,bg,lamia,assets/img/bg/1080/lamia.jpg,True,assets/songs/songlist andrevivemelody bg=lamia,Confirmed
swansong,song,bg,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist swansong bg=lephon,Confirmed
swansong,song,bg_inverse,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist swansong bg_inverse=lephon,Confirmed
renegade,song,bg,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist renegade bg=lephon,Confirmed
renegade,song,bg_inverse,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist renegade bg_inverse=lephon,Confirmed
raysofremnant,song,bg,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist raysofremnant bg=lephon,Confirmed
raysofremnant,song,bg_inverse,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist raysofremnant bg_inverse=lephon,Confirmed
breachoffaith,song,bg,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist breachoffaith bg=lephon,Confirmed
breachoffaith,song,bg_inverse,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist breachoffaith bg_inverse=lephon,Confirmed
lamentrain,song,bg,lamentrain,assets/img/bg/1080/lamentrain.jpg,True,assets/songs/songlist lamentrain bg=lamentrain,Confirmed
lamentrain,song,bg_inverse,lamentrain,assets/img/bg/1080/lamentrain.jpg,True,assets/songs/songlist lamentrain bg_inverse=lamentrain,Confirmed
designant,song,bg,designant,assets/img/bg/1080/designant.jpg,True,assets/songs/songlist designant bg=designant,Confirmed
designant,song,bg_inverse,designant,assets/img/bg/1080/designant.jpg,True,assets/songs/songlist designant bg_inverse=designant,Confirmed
astralquant,song,bg,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist astralquant bg=lephon,Confirmed
astralquant,song,bg_inverse,lephon,assets/img/bg/1080/lephon.jpg,True,assets/songs/songlist astralquant bg_inverse=lephon,Confirmed
ignition,song,bg,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist ignition bg=chunithmnew_light,Confirmed
ignition,song,bg_inverse,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist ignition bg_inverse=chunithmnew_conflict,Confirmed
blazingair,song,bg,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist blazingair bg=chunithmnew_light,Confirmed
blazingair,song,bg_inverse,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist blazingair bg_inverse=chunithmnew_conflict,Confirmed
eightem,song,bg,chunithmnew_conflict,assets/img/bg/1080/chunithmnew_conflict.jpg,True,assets/songs/songlist eightem bg=chunithmnew_conflict,Confirmed
eightem,song,bg_inverse,chunithmnew_light,assets/img/bg/1080/chunithmnew_light.jpg,True,assets/songs/songlist eightem bg_inverse=chunithmnew_light,Confirmed
daat,song,bg,chuni-ikazuchi,assets/img/bg/1080/chuni-ikazuchi.jpg,True,assets/songs/songlist daat bg=chuni-ikazuchi,Confirmed
breakbreak,song,bg,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist breakbreak bg=maimai_conflict,Confirmed
breakbreak,song,bg_inverse,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist breakbreak bg_inverse=maimai_light,Confirmed
straightintolights,song,bg,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist straightintolights bg=maimai_conflict,Confirmed
straightintolights,song,bg_inverse,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist straightintolights bg_inverse=maimai_light,Confirmed
virtus,song,bg,virtus,assets/img/bg/1080/virtus.jpg,True,assets/songs/songlist virtus bg=virtus,Confirmed
virtus,song,bg_inverse,virtus,assets/img/bg/1080/virtus.jpg,True,assets/songs/songlist virtus bg_inverse=virtus,Confirmed
yomibitoshirazu,song,bg,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist yomibitoshirazu bg=maimai_light,Confirmed
yomibitoshirazu,song,bg_inverse,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist yomibitoshirazu bg_inverse=maimai_conflict,Confirmed
aethercrest,song,bg,aethercrest,assets/img/bg/1080/aethercrest.jpg,True,assets/songs/songlist aethercrest bg=aethercrest,Confirmed
aethercrest,song,bg_inverse,aethercrest,assets/img/bg/1080/aethercrest.jpg,True,assets/songs/songlist aethercrest bg_inverse=aethercrest,Confirmed
heartache,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist heartache bg=undertale_light,Confirmed
heartache,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist heartache bg_inverse=undertale_conflict,Confirmed
deathbyglamour,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist deathbyglamour bg=undertale_light,Confirmed
deathbyglamour,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist deathbyglamour bg_inverse=undertale_conflict,Confirmed
yourbestnightmare,song,bg,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist yourbestnightmare bg=undertale_conflict,Confirmed
yourbestnightmare,song,bg_inverse,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist yourbestnightmare bg_inverse=undertale_light,Confirmed
lastgoodbye,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist lastgoodbye bg=undertale_light,Confirmed
lastgoodbye,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist lastgoodbye bg_inverse=undertale_conflict,Confirmed
megalovania,song,bg,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist megalovania bg=undertale_conflict,Confirmed
megalovania,song,bg_inverse,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist megalovania bg_inverse=undertale_light,Confirmed
megalovaniarmx,song,bg,megalovaniarmx,assets/img/bg/1080/megalovaniarmx.jpg,True,assets/songs/songlist megalovaniarmx bg=megalovaniarmx,Confirmed
megalovaniarmx,song,bg_inverse,megalovaniarmx,assets/img/bg/1080/megalovaniarmx.jpg,True,assets/songs/songlist megalovaniarmx bg_inverse=megalovaniarmx,Confirmed
placebobattler,song,bg,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist placebobattler bg=vs_light,Confirmed
placebobattler,song,bg_inverse,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist placebobattler bg_inverse=vs_conflict,Confirmed
blackmirror,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist blackmirror bg=touhou_conflict,Confirmed
blackmirror,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist blackmirror bg_inverse=touhou_light,Confirmed
shinchoku,song,bg,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist shinchoku bg=touhou_light,Confirmed
shinchoku,song,bg_inverse,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist shinchoku bg_inverse=touhou_conflict,Confirmed
trpno,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist trpno bg=alice_light,Confirmed
trpno,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist trpno bg_inverse=alice_conflict,Confirmed
tau,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist tau bg=single2_light,Confirmed
tau,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist tau bg_inverse=single2_conflict,Confirmed
dullblade,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist dullblade bg=hime_conflict,Confirmed
dullblade,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist dullblade bg_inverse=hime_light,Confirmed
wontbackdown,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist wontbackdown bg=djmax_conflict,Confirmed
wontbackdown,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist wontbackdown bg_inverse=djmax_light,Confirmed
dontdie,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist dontdie bg=djmax_conflict,Confirmed
dontdie,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist dontdie bg_inverse=djmax_light,Confirmed
ladymadestar,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist ladymadestar bg=djmax_light,Confirmed
ladymadestar,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist ladymadestar bg_inverse=djmax_conflict,Confirmed
endmoonlight,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist endmoonlight bg=djmax_conflict,Confirmed
endmoonlight,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist endmoonlight bg_inverse=djmax_light,Confirmed
uad,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist uad bg=djmax_light,Confirmed
uad,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist uad bg_inverse=djmax_conflict,Confirmed
oblivion,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist oblivion bg=djmax_conflict,Confirmed
oblivion,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist oblivion bg_inverse=djmax_light,Confirmed
nightmare,song,bg,djmax_nightmare,assets/img/bg/1080/djmax_nightmare.jpg,True,assets/songs/songlist nightmare bg=djmax_nightmare,Confirmed
tictactoe,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist tictactoe bg=djmax_light,Confirmed
tictactoe,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist tictactoe bg_inverse=djmax_conflict,Confirmed
satisfaction,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist satisfaction bg=vs_conflict,Confirmed
satisfaction,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist satisfaction bg_inverse=vs_light,Confirmed
someday,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist someday bg=djmax_light,Confirmed
someday,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist someday bg_inverse=djmax_conflict,Confirmed
miles,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist miles bg=djmax_light,Confirmed
miles,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist miles bg_inverse=djmax_conflict,Confirmed
iwantyou,song,bg,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist iwantyou bg=djmax_light,Confirmed
iwantyou,song,bg_inverse,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist iwantyou bg_inverse=djmax_conflict,Confirmed
syriana,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist syriana bg=djmax_conflict,Confirmed
syriana,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist syriana bg_inverse=djmax_light,Confirmed
liar,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist liar bg=djmax_conflict,Confirmed
liar,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist liar bg_inverse=djmax_light,Confirmed
blythe,song,bg,djmax_conflict,assets/img/bg/1080/djmax_conflict.jpg,True,assets/songs/songlist blythe bg=djmax_conflict,Confirmed
blythe,song,bg_inverse,djmax_light,assets/img/bg/1080/djmax_light.jpg,True,assets/songs/songlist blythe bg_inverse=djmax_light,Confirmed
wereallgonnadie,song,bg,djmax_wagd,assets/img/bg/1080/djmax_wagd.jpg,True,assets/songs/songlist wereallgonnadie bg=djmax_wagd,Confirmed
dematerialized,song,bg,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist dematerialized bg=eden_conflict,Confirmed
dematerialized,song,bg_inverse,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist dematerialized bg_inverse=eden_light,Confirmed
seethelights,song,bg,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist seethelights bg=anima_light,Confirmed
seethelights,song,bg_inverse,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist seethelights bg_inverse=anima_conflict,Confirmed
scarletlunar,song,bg,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist scarletlunar bg=anima_light,Confirmed
scarletlunar,song,bg_inverse,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist scarletlunar bg_inverse=anima_conflict,Confirmed
dualdependency,song,bg,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist dualdependency bg=anima_light,Confirmed
dualdependency,song,bg_inverse,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist dualdependency bg_inverse=anima_conflict,Confirmed
lilly,song,bg,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist lilly bg=anima_light,Confirmed
lilly,song,bg_inverse,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist lilly bg_inverse=anima_conflict,Confirmed
extradimensional,song,bg,extradimensional,assets/img/bg/1080/extradimensional.jpg,True,assets/songs/songlist extradimensional bg=extradimensional,Confirmed
disintegration,song,bg,eden_append_light,assets/img/bg/1080/eden_append_light.jpg,True,assets/songs/songlist disintegration bg=eden_append_light,Confirmed
disintegration,song,bg_inverse,eden_append_conflict,assets/img/bg/1080/eden_append_conflict.jpg,True,assets/songs/songlist disintegration bg_inverse=eden_append_conflict,Confirmed
factorder,song,bg,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist factorder bg=anima_conflict,Confirmed
factorder,song,bg_inverse,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist factorder bg_inverse=anima_light,Confirmed
incompleteone,song,bg,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist incompleteone bg=anima_conflict,Confirmed
incompleteone,song,bg_inverse,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist incompleteone bg_inverse=anima_light,Confirmed
chaosblast,song,bg,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist chaosblast bg=anima_conflict,Confirmed
chaosblast,song,bg_inverse,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist chaosblast bg_inverse=anima_light,Confirmed
welcomequeen,song,bg,anima_conflict,assets/img/bg/1080/anima_conflict.jpg,True,assets/songs/songlist welcomequeen bg=anima_conflict,Confirmed
welcomequeen,song,bg_inverse,anima_light,assets/img/bg/1080/anima_light.jpg,True,assets/songs/songlist welcomequeen bg_inverse=anima_light,Confirmed
altergate,song,bg,altergate,assets/img/bg/1080/altergate.jpg,True,assets/songs/songlist altergate bg=altergate,Confirmed
acheron,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist acheron bg=single2_conflict,Confirmed
acheron,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist acheron bg_inverse=single2_light,Confirmed
eternitybreak,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist eternitybreak bg=single2_conflict,Confirmed
eternitybreak,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist eternitybreak bg_inverse=single2_light,Confirmed
rostpagegene,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist rostpagegene bg=omatsuri_light,Confirmed
rostpagegene,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist rostpagegene bg_inverse=omatsuri_conflict,Confirmed
violaillyria,song,bg,eclipse_light,assets/img/bg/1080/eclipse_light.jpg,True,assets/songs/songlist violaillyria bg=eclipse_light,Confirmed
violaillyria,song,bg_inverse,eclipse_conflict,assets/img/bg/1080/eclipse_conflict.jpg,True,assets/songs/songlist violaillyria bg_inverse=eclipse_conflict,Confirmed
vainspire,song,bg,eclipse_conflict,assets/img/bg/1080/eclipse_conflict.jpg,True,assets/songs/songlist vainspire bg=eclipse_conflict,Confirmed
vainspire,song,bg_inverse,eclipse_light,assets/img/bg/1080/eclipse_light.jpg,True,assets/songs/songlist vainspire bg_inverse=eclipse_light,Confirmed
nowayback,song,bg,eclipse_light,assets/img/bg/1080/eclipse_light.jpg,True,assets/songs/songlist nowayback bg=eclipse_light,Confirmed
nowayback,song,bg_inverse,eclipse_conflict,assets/img/bg/1080/eclipse_conflict.jpg,True,assets/songs/songlist nowayback bg_inverse=eclipse_conflict,Confirmed
andorxor,song,bg,eclipse_conflict,assets/img/bg/1080/eclipse_conflict.jpg,True,assets/songs/songlist andorxor bg=eclipse_conflict,Confirmed
andorxor,song,bg_inverse,eclipse_light,assets/img/bg/1080/eclipse_light.jpg,True,assets/songs/songlist andorxor bg_inverse=eclipse_light,Confirmed
undyingmacula,song,bg,macula_conflict_a,assets/img/bg/1080/macula_conflict_a.jpg,True,assets/songs/songlist undyingmacula bg=macula_conflict_a,Confirmed
undyingmacula,song,bg_inverse,macula_light_a,assets/img/bg/1080/macula_light_a.jpg,True,assets/songs/songlist undyingmacula bg_inverse=macula_light_a,Confirmed
awakening,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist awakening bg=prelude_light,Confirmed
awakening,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist awakening bg_inverse=prelude_conflict,Confirmed
mod,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist mod bg=single2_light,Confirmed
