path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/app-data/story/vn/res/nihil/nihil_1A.jpg,669706,174d2bf5061ab07c024da533e5c53858c70fd51bef50cb76e9808168b7967da4,JPEG,story-vn-resource,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_1B.jpg,669104,01fe7352db4f5799986e325d5303224fbd94d55a402f705cf1597c6ad69d8d6c,JPEG,story-vn-resource,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_1_cut1.jpg,543258,a6c4d2fe5d6ff0e27974d0facc533d4f41b425d4c853d08cf063a4fd40dc683d,JPEG,story-vn-resource,1519,1274,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_1_cut2.jpg,373217,0b819c6d68fbe2689d96e097cb3efbeef7ce0360109cb67d855578b0275086ad,JPEG,story-vn-resource,1332,749,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_2.jpg,1035854,a923b23fd080084b284de8bc8ef9cfe89880de8d5af0d628d9a6018a8f859f1b,JPEG,story-vn-resource,3840,2160,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_2_cut1.jpg,229666,3a04e15de7544b2433d53d62d4e7b6b67ca544468280c0cd678b4ca57e4321ee,JPEG,story-vn-resource,1177,651,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_2_cut2.jpg,269518,1d9b1f37ffd6f378d67bd58b54e651a42506430aed59b7e9f0087c1fabc216c1,JPEG,story-vn-resource,1177,662,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_2_cut3.jpg,271429,95be228a933e8ef731a7d63d39cfcb0e677e4e1f0f72a38a22ec16f706c0653e,JPEG,story-vn-resource,1177,662,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_2_cut4.jpg,282685,edacaea87560949425562ab8c7e267e5f4851b4a6fcebc608d8ebdea5b1043b9,JPEG,story-vn-resource,1177,662,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_3.jpg,928106,69c24bf8273c08855553e2f269d214fc2d3d7ffd954b4df23c6611b71722f215,JPEG,story-vn-resource,2765,1555,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_3_cut1.jpg,183000,4acb1b3e8b0bcd1f9e81634905dd576a1049231354f184f3c0b3161914307f24,JPEG,story-vn-resource,832,468,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_3_cut2.jpg,334343,bae92de8bf0d74313839adf7698341d47c35fc8c993fa595568bf3f540d14693,JPEG,story-vn-resource,1246,701,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/nihil_3_cut3.jpg,698050,4cf8aff3714a116d96345d37a9fe539bc151b006edb07a4d962a5f82bdaa4531,JPEG,story-vn-resource,2023,1138,RGB,JPEG,False,
assets/app-data/story/vn/res/prelude/2.png,2237794,8a41e97a2c33ca8af1251125ec7cb382074d4d27a8fef4245ab3df8a800bffef,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/3.png,2239034,72898174925a74aadb22df422c7e9d1f74565afaaa87a7e53809a38e53beacad,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/4.png,2238552,deab1b995a77e8cb68045306b38515c7a0f8849d2b9e197b2617c5a7b3f2764b,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/bg.jpg,411331,d2b1e99246c3067f6eb09a73957bb324f9b50a51c14886f6cd5e05773d1f4d15,JPEG,story-vn-resource,1560,877,RGB,JPEG,False,
assets/app-data/story/vn/res/prelude/glass.png,1152023,78576f8cf7b6caeee692de0b2c5b687ca74a19df3152b3fbedbb3521d331df3f,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/over.png,124592,0a5b9c638c5633948adf2287d71b35a7de2e44f2a07f49bb684d5ef5ecedcebb,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/t.png,2223991,f8ade46ef79df167258ad2a3adaa896e2d5142121b7ef93b76b72cb057af927b,PNG,story-vn-resource,1560,877,RGBA,PNG,True,
assets/app-data/story/vn/res/prelude/tai2.jpg,529170,bf0ffc1ee48555e15959222f653de5b45f014ae0d0b69dc5a6fb11021e254bef,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/red.png,69,bf8dfcbc032c96dbbec552761b19099f5ea906618b4d617269f4c58d543f177a,PNG,story-vn-resource,1,1,RGB,PNG,False,
assets/app-data/story/vn/res/tbc.png,11186,d5c8a15d0295b9c26d1f3bb347cb2e1fc31dacb6d3fdb6e4977587b25b007809,PNG,story-vn-resource,610,93,P,PNG,True,
assets/app-data/story/vn/res/vs/arcahv1.jpg,255795,1e32c7ef53747bf47a7d90a7123d3b12556645e866af6127eb107ef897b38498,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/arcahv2.jpg,300648,40ec471f0985225bf80aad6dbedba849fb35533c59ecad3a2615715f25ee2ffb,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/arcahvcut.jpg,166913,0cd9f6e1ffa273e812c311de94f31d6e67c31140028b9f097a2ddecac172903f,JPEG,story-vn-resource,2048,847,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/bg.jpg,583876,44de9ce29772b4c60b38ffcb244230a6cfcfd625efd3cc049a6b8b41fa71575d,JPEG,story-vn-resource,1152,2048,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/bglass.jpg,160006,645e40a67374ee4afb4afd476229d4a97ca163d66e29bf2bf8b621aa775d652f,JPEG,story-vn-resource,1248,2048,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/low.jpg,241016,6962d26cf0229a3f0ece0a18a041952b4444220e711ed5452e6abd29979a4c24,JPEG,story-vn-resource,2048,1488,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/mid.jpg,99388,5708b0abddf225319cd549d27e8cb5b318feafd04b058da1d12394951e1796f9,JPEG,story-vn-resource,1280,720,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/sky.jpg,418828,54f6b47aab84e9b58969869a0628fa9154b1bd3cd99e896d5fb6d5b48f6544b9,JPEG,story-vn-resource,1280,1440,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/tempestissimo.jpg,275211,27343c83a95446914db82929954d57545c4848ab55ac292de08d3d0cfc1cd104,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/vs/wglass.jpg,76035,42079f098e340d1650753656ae60349993310fa3817e08d220684ea79f6b2cc7,JPEG,story-vn-resource,2048,526,RGB,JPEG,False,
assets/app-data/story/vn/res/white.png,67,a73ab44cfa90f4820f00b4970e78f3cd43d9102a251092ce6546568d42bd8c84,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/white40.png,68,d2111a1bdaf49f3deb4fdbf28c5d9d9b9a5ffc8aca80302a44a796091e5be80f,PNG,story-vn-resource,1,1,LA,PNG,True,
assets/app-data/story/vn/res/white50.png,68,ee6e080f87bcf518d6f4cb94bf2c0a1bc79fa4ab8674fac75e90ac7679000b29,PNG,story-vn-resource,1,1,LA,PNG,True,
assets/app-data/story/vn/res/white70.png,68,9fa989b21b12b995a919308e0a0163a8a1539564f085b240735adc39dd2f666a,PNG,story-vn-resource,1,1,LA,PNG,True,
assets/app-data/story/vn/res/zettai/bg.jpg,595113,72257881d22e145dd716b32d96f98cbbb28428ea4be60f5905038632c20c2838,JPEG,story-vn-resource,1280,2048,RGB,JPEG,False,
assets/char/-1_mp.png,38851,28e92385233e1ae924a14929d748bf39431d18b9900c479f2c82fba305a721bc,PNG,character-art,895,873,RGBA,PNG,True,
assets/char/0_icon.png,71375,179d733f9f9083c3626732ac1af40c5e8e39905ae3976869379451e259f1981e,PNG,character-avatar-or-icon,170,170,RGBA,PNG,True,
assets/char/0_mp.png,506387,99596d1aa787b5f428588f5e0fe8fceaa3def5dab4ee26f14c37b3615aeaf23f,PNG,character-art,895,873,RGBA,PNG,True,
assets/char/0o_icon.png,63718,8038e2947b555fe8d3c740452a5c61aebd33996d2515782943a42195f057fd95,PNG,character-avatar-or-icon,169,170,RGBA,PNG,True,
assets/char/0o_mp.png,442532,b1c1bceff8110eed159833d401c9835993a06aefb67169d24c95c874a703c7a3,PNG,character-art,895,873,RGBA,PNG,True,
assets/char/0u_icon.png,76427,be38044993779c821fa6371938e1f90585c8d0946029c841bbc44c66d4164295,PNG,character-avatar-or-icon,169,170,RGBA,PNG,True,
assets/char/0u_mp.png,829310,0518b690a1bb7953dcaf397bb5477b2af98e96e54bbfe0f1e0cf70772d27ea44,PNG,character-art,895,873,RGBA,PNG,True,
assets/char/1080/0.png,1468045,dbc444d14e8ad9d7f00c0a8c7a558c08822e47058e35870e290b284356e15064,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/0o.png,1190111,793d42c2559dd38ca00da7358077c215b16d2fa638ca0cb166a16567f5842d58,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/0u.png,1394823,b80c5d482606e3b89d6cc2bb6e338e397aa75ec3d069dd4f17afa8b2833b2927,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/1.png,1411448,e7263aed1c3be6ab9b0a9bc2fef195070a530b7eb5e60d5d99369170d396ccea,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/10.png,1778497,d802b0e79e6fac1d0b2850881708f80db8d9f9e22f97d99efe70a156d4d65f5c,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/10u.png,2831146,3cac1af91b9be18912ba919625031d0f8ad6ca3a1f265c4d5e9f609cc40ae2ca,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/11.png,927295,c7cf84ab2e0e9c034ab437d9faa7b2ff32799c45f0aeeb3920864964df209c01,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/11u.png,1066013,2e4b893bfb46b0881efd4d8fa8508768ef4a3ec9eaecb0b7a0cf340697b03d5e,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/12.png,967885,e759784b85c1718d14cfd265f8157006c0ab912282f0a2d9f68430f7e8e42450,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/12u.png,1403133,28a12d51de95a0f914ba1608f5116ab28c5a7befb82950b721278d1b596243a3,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/13.png,1458757,bd588ae6d294a537af558108102926d84943157c54eb335951a554797fdd5df0,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/13u.png,2019167,1e1348599a56f45605bd244bc2a680056b354db8c9308ef6916cce60a9960574,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/14.png,1315345,446967a78303d22d9d32b8ce1e88c4f06b847913fc593dfe1315d41c095e40d3,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/15.png,1606095,77c03f9978677b4315cdae1e77bb9e35d703086664ca13053db237a8f79a0f2d,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/16.png,1060547,55a8f0be0e94ece861b51bc0727f67948c90d249c282214823c0f4bad8b7080d,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/17.png,1340276,b4aded27cc26e33f6d9c157a060e8af8793073585b39c942b58ccb2d4b3961de,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/18.png,1355244,917bd750075fcdb8c48d71f531c2c202a9ffa0254b6478436d42188dde814df8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/19.png,1731325,abecf440825e1421d234decf96a5bf64d00773a66066b472d64cf1ff555b222a,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/19u.png,2365853,5d083ca447b81902f32852adb8a5e896ef7dabe0db0af3fee05ee91d753bb6e8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/1o.png,985184,25615c10fefd481bf68ea03f6f4ba79ddc6dd804eec19bff66e18959f575604c,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/1u.png,1376377,f2040bbf397b8851f53f12d0965306d7b5a7fa57ad21c8259b4f0c823c7e1c1d,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/2.png,1241020,e0482729467613d1a0d7bbe1026d951c8f424141da333f0671cd61dd8b0cbd48,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/20.png,1704324,da3c9821679a6f9b9e5ab171903a1aafcc38b3a3e888b4aaee346d23b0edc318,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/21.png,707481,42ae621abfd36fc844f19346026960ab24bd56d3708118e1921a5c9c6cb90b6c,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/21u.png,686157,b25564d140c0333c61473f7b2aed12f6005ffd3981b19bce8b32a01643d6b3c0,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/22.png,1875721,aca14036a0444fdeb6ea85f4ae980f7664d7b6ee9c8449986f1fcafa2f59f3ea,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/23.png,1948972,79b57a16e36bbc90bb7647f000650f8be658c1c2c72759dcf2127000a98ef367,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/23u.png,1993217,01e5bebfbb8938d706d1f2b25560a1f844e2617f229c4f9b1221380b621fe34f,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/24.png,2660871,76d519b8eef5210bb7fa7069be8afd1240f3bee9176f5c4094cd57176e8dc434,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/25.png,261785,24fabf2b6ba35d4c9fa2028b1732831a135aa2bc878f8a74a4c0d1678d5a0d95,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/26.png,1258700,2846a2e03de5d42d95211e4a70d40337c27ab495034f9c77aaced7578954045f,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/26u.png,1734430,76d9677a8484eef33de17f14ad30a725196c880ef8f350425630794bf8d63ec1,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/27.png,1971109,6381df37a4eb9bd7f2d53e8a288f8d3d1d6809871a4d9a5050ce18a96fdbe2b8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/27u.png,2908015,a04e75e71c117a93bcb65e7ab314466663a81f4b7de3ffef5e079a4cf3e72d59,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/28.png,3401477,db434a2746f9739ee40f0acf79979b81963b3c3e6f63201c76ed00453dc73f7a,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/28u.png,2081096,59306693058619761642a4bc4684344b672d86dd70bef5685647c11e76494c45,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/29.png,2454706,21e4f6743818c290a6d827bd6401302368f62d8120075aeac1f29b961ea79859,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/29u.png,2645282,3076e43110c151fb3e814b9b528e1a18c6cf7604a209e9c991a37e65895220ac,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/2u.png,1852776,70ab2bbe87fad5f57d7b6cdc3b8a5c334a6893c66d3664b366760c41074942fb,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/3.png,852384,903f35297bca36eec1818473f99a0f7c67942759643ddd794187c8a2289a5093,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/30.png,1671370,d5e9819bf8f3980e6c9da895f6426a056e3ef8200981c7d77b5c7340c2781c04,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/30u.png,1936412,77d3f1d62c302f0e66351e116a3df96d6f6db0a870a6482799b20e592b5d25b9,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/31.png,1341825,06e558363fc26e8c9d2c2cca281d20c1199a6ea3debf6ab28edcc33a140e78d1,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/32.png,1250355,a6af54a478abaf4adaddbadb8eb889add0531d54528f758d5f89441aa7abdc72,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/33.png,784299,50f85ce62a99c2447edc1a57bc065399e0dd8c403bcfd5c4b13954298daa6ae1,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/34.png,1312973,f783ab60e8832c75f78401dc781c734895c762b2db46b4a0f2da479f0f06ee06,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/34u.png,2116429,90f7675b839ac6e9a4e1ee78791e00595911a924fb6ea81e69761d9e5c08585a,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/35.png,2373476,6a4fae868110d05594cd17d2360e43a5195438782ee58bd70671637f72d885c4,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/35_angry.png,114682,835d6128b9ec776a050f34b490663035196ed68ff4e6f2302d7661a3e8ff0f99,PNG,character-portrait-or-full-art,278,266,RGB,PNG,False,
assets/char/1080/35_cut.png,2269883,b5dba81fadd55ea9fc653425311679f3af13a06b30657561e0383e67c52cd3fa,PNG,character-portrait-or-full-art,1847,1440,RGBA,PNG,True,
assets/char/1080/35_twisted.png,114906,0583eeab23c68381538486b26de1f93fd8d565a3ac4970b36c1afd7b02aa5407,PNG,character-portrait-or-full-art,278,266,RGB,PNG,False,
assets/char/1080/36.png,2115065,33fe2fe3cd3d5d084d7bc0675cb869d32a7a698b6ec6c005ea1a76a9d8b4e433,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/36u.png,2909767,c9c7d8528d26df7a8edae5b3d1a28bf24d0a7a95c6dfd33575fa8ed004c67a88,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/37.png,2355780,d14c6257bc4680ee0bdca4fb2304d10b0e36e956daed1087833a0c5802676b92,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/38.png,1987342,0cfa45347141168dafdbb788c14e0be03b311dd8e29ecd34e8769b510ac7c215,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/39.png,2328750,2a77427fd849cf64ece8c5f1b47b3d5c40ee8f6b19eb4018faf3224c37b87cb9,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/4.png,1945578,1a03f1200c28ce471ec3eb679cc7e8718f5b0063e2dd24206e1c219441f7e789,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/40.png,1246938,fb66b7942c5f9d7845ff619dce4ecafc314a0830e9a413ddefaf2856460c0afe,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/41.png,5524863,d8cf30950f570ee61342aba642e2cf30706b1d511abca5bef9ef59087f8240d8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/42.png,1713562,30b34087ba1515463792fd361a0adae84714471fe8fb8831f5d463e28226fb85,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/42u.png,2296810,e28429955f798d3d10f67748cb86942977bf30d8780df455ad3a0d97ca2cc04f,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/43.png,1568027,ce77abb8d1b7d6fc0b46a0a7b6fd1ece3a6e8144aff5446417a8109029ee1918,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/43u.png,1526382,a5a5d13870b366c93e2bfdf05b9b88cac4dbaff929a91d8f0a8f2e8bc72223ba,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/44.png,1582076,6d672cb0f53678e295b392813af5a9000647df45e5cd22668998a08d84007022,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/45.png,1379080,e688c9c5651d378ab5b8b1c965dd249949e5d21a4d424cf65bed7b493efa18d8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/46.png,573997,99d138d72c32f563cb188fc93e62d9a396d8f650bdcd34504434b2aee6085e90,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/47.png,1586509,0c3f1fc34966f3b106473082719faa9aadef16aeab4ccda155fa9eb1d4fc6416,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/48.png,913582,a7da8e33d6a0cb8510ee1021306290df565811bd43f207aeb9bef2ae63f603fc,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/49.png,724302,c46e48a12bf953a75ea5a4f0904e260a693b80e0d3859acc4715e0b5b0ddd992,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/4u.png,2077463,3e3a0752ac5c775590226833f3ed0a9adac2e1e43973ed3122523e2e0b9f93fc,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/5.png,3447080,21526fad195e9fbeabd0f309a6da3f55e3309c05e42be138f1f94b7ea3072a60,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/50.png,1898220,ea67860b0a1c55760a76f1b42dbbd2ebbe2ea099f0324c71c5f92ed051976020,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/51.png,2247246,69ab7a03513aec1c4924bddebe9379a639f52c740a43f0e8d27e84bb21a23f5a,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/52.png,1568281,e595fa1e83422f0f395017da13853d9e71c5b7db1e5ea0d9ff535510ea9512f1,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/53.png,372808,c30995809954c0fe009c5aee86971f87a95c262a802d9a24ead0e52364ab81f7,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/54.png,1590718,e98ddc3dc03aa0d5c1953042ff406765905e60e3fdcfbcd5366a98d93944809c,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/55.png,2019084,3e6b33961199316df0fe5d69e47411ad825c3affd4d36d85fbda9aec6a5f94e8,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/56.png,1013110,d605b2d864e447125d3c22cd3b22a6f7fde680b6adcbdeb0cb533bc58ba7abf5,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/57.png,1139132,65a2f38ff3d474eff53b240b291297035267b94ad0641d70214844b23c3aefcb,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/58.png,1326019,2e919feaa0aaa5741fd9a2cf254a965715733037806b6ff70adbe2a66ecf24c5,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/59.png,1527174,ff4ccb15755dd1e0e5d4a0cb3d7ffeafdc244586fd95512f7a2d51537b3366ec,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/6.png,1539340,cec8c44b7ccf6df46802a34a8c4fe8a0fa0247875abfbdb3f7a79e77a27174a3,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/60.png,1347960,db52e273297d999864a98ea5f12d66f8bea2b8a9d805b5102c11d1e92214bcc9,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/61.png,1844064,c1c9ad549063170298553c72c9e297185b915c9b471763c41d6e0cd1ccb6e17c,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/62.png,675368,164f77a62bc7342f0fc1e5cfcb82973cb278cb2f7e311cc503cec29d6a6887cb,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/63.png,570675,c827db1e2b3ca501c38919028329d5a04a3ba9784c2cda439aacf9bf507b186f,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/64.png,1772038,3e4ea2fb20466570e59d122da06ea29cd2f8e673d89160e9d7ac31b70167b2b2,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/65.png,1325073,a78d39b32c536533fa22ab611939c4afa4483ebac04983ffe10a0093d2ab86b5,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/66.png,1287577,f3df8987856f431e827545a9d3bdecd3fcf1034f27a8cdaae43f78c8ffde71b6,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/66u.png,1132803,76da30db59547dbec7fad8ef52703798325994ea7f8e1306e702fa2838bc4dbc,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/67.png,1484108,4a76edba73fbe9178872e7b260c45080ccf2362ffe130c5ba98adb780bfc5afe,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/68.png,2264423,051e281df0348487847f9b079e8f2417395728a8006837a26c81435942f17011,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/69.png,1915320,8031797fb9f3af9ca1f4e4c7191d93b13f4932d373d289f76d504263501211fb,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/7.png,2324566,b6e75233d36f01e41635bea705fe6274affca29e07897d8769343b898e8329b6,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/70.png,1703167,90580515ea52e5b804deaace23d9f3741a80cedec839c85cf8b3b7b3f235901b,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/71.png,1153018,9b8b94a89938aac3b77675505ca01e51978ee662510b5995c677c7b7a61197f7,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/71l.png,1474099,5eedb3f93cc8735be0425c687998af6e7bbbf5d99d2e5956b2483937127cb368,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/71u.png,2376687,c696e8b96da9643f8a4f31e541e6ad0d1e9aa03e14170f1dcb55095e2473637b,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
assets/char/1080/71u_s1.png,1675687,6dedbf74be50a09d2a0ccd2cdd90c5d7e0797c4b170eaf711f31296afca94153,PNG,character-portrait-or-full-art,1800,1800,RGBA,PNG,True,
