path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
assets/app-data/story/vn/lephon_story7_zh-Hans.vns,lephon_story7_zh-Hans.vns,vns,23941,aade220c192b24307418ce24cc2b762561bef82fd5e7e9e0e5e9a252e372c902,Binary,8335,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story7_zh-Hant.vns,lephon_story7_zh-Hant.vns,vns,23899,bc70719eba73345e048c38c821f108522666f1e52ba1d9d5ce7190d15ad22799,Binary,8338,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story8_en.vns,lephon_story8_en.vns,vns,3315,e5aa837f877ed64fdd39fdc2e8fcd6f0c9032acc1c3c9ce00999d0bf78f49968,Text-like,1398,deflate,
assets/app-data/story/vn/lephon_story8_ja.vns,lephon_story8_ja.vns,vns,4967,468f9ad11155be39781176d32514355970615433ee55ceffdaf72b6b6ffa91ff,Binary,2163,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story8_ko.vns,lephon_story8_ko.vns,vns,3839,a581b412a21ddab2dbd954130209746c2ad08fed63ce7b5f3bcfe72f6a1e2505,Binary,1664,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story8_zh-Hans.vns,lephon_story8_zh-Hans.vns,vns,3665,df20583b06e21b2dca34f9e07707a681929610654de32051474f867ab30ff0a8,Binary,1781,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story8_zh-Hant.vns,lephon_story8_zh-Hant.vns,vns,3660,1250433be4d16e8bce11aec0d9be842d7235b54f6626e9c277bde2560bff634a,Binary,1770,deflate,requires content-level parser
assets/app-data/story/vn/meeting_en.vns,meeting_en.vns,vns,3487,aeae3589c18064982a1643dbc77806767eeda188828975e37156e1e6bf09d036,Text-like,1473,deflate,
assets/app-data/story/vn/meeting_ja.vns,meeting_ja.vns,vns,4702,857a271da02eec2a00712a8d425c12dc970899cb66a42a4f7a49dca02810e57f,Binary,2061,deflate,requires content-level parser
assets/app-data/story/vn/meeting_ko.vns,meeting_ko.vns,vns,4136,91864d18cff4911b1c6ecf44c34f8daf35ae106f7ceefaf23d222af237937800,Binary,1833,deflate,requires content-level parser
assets/app-data/story/vn/meeting_zh-Hans.vns,meeting_zh-Hans.vns,vns,3746,28029556b3ce5d4d7991fd4b891bf1427255fa2cb5f620471f8ebc06e3a178d6,Binary,1904,deflate,requires content-level parser
assets/app-data/story/vn/meeting_zh-Hant.vns,meeting_zh-Hant.vns,vns,3752,017dc74b76ec99b1e1b9e35aa3d6be54994d776fc690502a7c07f84d185d3dd7,Binary,1909,deflate,requires content-level parser
assets/app-data/story/vn/nihil6_en.vns,nihil6_en.vns,vns,8733,131f4549226e8071e0792d6fedb77db5a0b99ec932ab3d181000a1d861ffdf76,Text-like,2739,deflate,
assets/app-data/story/vn/nihil6_ja.vns,nihil6_ja.vns,vns,12251,57821ec1611831489957beb2ac5a9cf338408cd63078229c8922312629cf4f6e,Binary,4259,deflate,requires content-level parser
assets/app-data/story/vn/nihil6_ko.vns,nihil6_ko.vns,vns,10410,ce0e31af86050610f7bd4e6e34c8cadf13b3d3c41d896ebcce123d55f837feff,Binary,3472,deflate,requires content-level parser
assets/app-data/story/vn/nihil6_zh-Hans.vns,nihil6_zh-Hans.vns,vns,10217,ed30a4695c3ea5c64e3936100cdf5e2a0bc33179aeedbb55136ea3b3d21d84a6,Binary,3890,deflate,requires content-level parser
assets/app-data/story/vn/nihil6_zh-Hant.vns,nihil6_zh-Hant.vns,vns,10218,edafe007f201bb639669cfb93d2f48a8f8b829f05882dee126ac7811482e030e,Binary,3897,deflate,requires content-level parser
assets/app-data/story/vn/nihil7_en.vns,nihil7_en.vns,vns,4545,e1aa7c762e26d29059de179b318fd28347fd44c6c9db8bcbb3ccbb2681b02ce1,Text-like,1652,deflate,
assets/app-data/story/vn/nihil7_ja.vns,nihil7_ja.vns,vns,7031,51f6f85a1b4d2edde491de7f947ac57265f3852f1a2672cfa782941868304b08,Binary,2837,deflate,requires content-level parser
assets/app-data/story/vn/nihil7_ko.vns,nihil7_ko.vns,vns,5265,fe2e513918ceb61558d432688f9fd1d425863d54346c46c9d36cd28bad770e1c,Binary,2092,deflate,requires content-level parser
assets/app-data/story/vn/nihil7_zh-Hans.vns,nihil7_zh-Hans.vns,vns,5281,1bdb45a074b61acd1d65ee4daba6f1d68d396a85e90ca6bdca87bec3a2f7c556,Binary,2329,deflate,requires content-level parser
assets/app-data/story/vn/nihil7_zh-Hant.vns,nihil7_zh-Hant.vns,vns,5281,13e0dfaf1cb3af0a3129116327e6e0d168acafc65800cbe5cf128921da09d613,Binary,2338,deflate,requires content-level parser
assets/app-data/story/vn/prelude_en.vns,prelude_en.vns,vns,7358,c295289402af54841c39684d5a2c0d87a0e6a7d34d11e45d3ba42f8c223cdb59,Text-like,2564,deflate,
assets/app-data/story/vn/prelude_ja.vns,prelude_ja.vns,vns,9885,e239deccfebaf961c43c96c818c0fed2d4b95fbb36ddb4a90c24ce242fb4da56,Binary,3703,deflate,requires content-level parser
assets/app-data/story/vn/prelude_ko.vns,prelude_ko.vns,vns,8124,4454d3c3ef144c6ef74f2d4fc938f1328088e681747bdbee05e27baa35c63707,Binary,2838,deflate,requires content-level parser
assets/app-data/story/vn/prelude_zh-Hans.vns,prelude_zh-Hans.vns,vns,7986,06755ec118db8f3d84a329523640d7467162e47240c0aab99aa0c23c65377f56,Binary,3276,deflate,requires content-level parser
assets/app-data/story/vn/prelude_zh-Hant.vns,prelude_zh-Hant.vns,vns,7986,e36c59f39ab70b2e851966f17b3ac2ae01cc2a8b1cc35dad785dca6b1d519761,Binary,3295,deflate,requires content-level parser
assets/app-data/story/vn/res/1step.ogg,1step.ogg,ogg,18775,d264ebd6e7b24a7eff97b8257a7af633bad12542a7e60e5ad4f57c65d397a6f1,OGG,18775,stored,
assets/app-data/story/vn/res/2bar_bottom.png,2bar_bottom.png,png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,9834,stored,
assets/app-data/story/vn/res/2bar_top.png,2bar_top.png,png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,9830,stored,
assets/app-data/story/vn/res/2black.png,2black.png,png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,67,stored,
assets/app-data/story/vn/res/2black_fade.png,2black_fade.png,png,8523,459438604b125060aa5a1097ea8963fd2df0e0ff253bcab6d4e46d26034a4c02,PNG,8523,stored,
assets/app-data/story/vn/res/2black_left.png,2black_left.png,png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,7837,stored,
assets/app-data/story/vn/res/2white.png,2white.png,png,67,a73ab44cfa90f4820f00b4970e78f3cd43d9102a251092ce6546568d42bd8c84,PNG,67,stored,
assets/app-data/story/vn/res/2white40.png,2white40.png,png,68,d2111a1bdaf49f3deb4fdbf28c5d9d9b9a5ffc8aca80302a44a796091e5be80f,PNG,68,stored,
assets/app-data/story/vn/res/3bar_bottom.png,3bar_bottom.png,png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,9834,stored,
assets/app-data/story/vn/res/3bar_top.png,3bar_top.png,png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,9830,stored,
assets/app-data/story/vn/res/3black.png,3black.png,png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,67,stored,
assets/app-data/story/vn/res/3black_fade.png,3black_fade.png,png,8523,3a9bf684846abf008fe47db890ae382555c7905c8f9ec8abd642997a1c484e6c,PNG,8523,stored,
assets/app-data/story/vn/res/3black_left.png,3black_left.png,png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,7837,stored,
assets/app-data/story/vn/res/3white.png,3white.png,png,67,a73ab44cfa90f4820f00b4970e78f3cd43d9102a251092ce6546568d42bd8c84,PNG,67,stored,
assets/app-data/story/vn/res/4black.png,4black.png,png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,67,stored,
assets/app-data/story/vn/res/5black.png,5black.png,png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,67,stored,
assets/app-data/story/vn/res/TBC2.png,TBC2.png,png,24349,f4e80d5d44cee4de70617a4d63ffb2f735541efcd21c3d3849801f1e8042282a,PNG,24349,stored,
assets/app-data/story/vn/res/after_epilogue.ogg,after_epilogue.ogg,ogg,1255935,842572fe32818c950bce2bdd1fb238a3fed54fe226735cacc388dbed1e222964,OGG,1255935,stored,
assets/app-data/story/vn/res/alter_ego_mini.ogg,alter_ego_mini.ogg,ogg,397636,e1a9da0e445d27fd806560e15795793e06a91cc4e3a3581a7fe2f39c5309d213,OGG,397636,stored,
assets/app-data/story/vn/res/arcahvmini.ogg,arcahvmini.ogg,ogg,860178,23e9636dc89c838e3ac9d1f97de67ebfa9a785a890d4b3461699a0604d3eb11c,OGG,860178,stored,
assets/app-data/story/vn/res/ascension.ogg,ascension.ogg,ogg,2086268,10ebe39b085ec94245e27d1ae551926595e550728496eab1c611ee579f54692b,OGG,2086268,stored,
assets/app-data/story/vn/res/bar_bottom.png,bar_bottom.png,png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,9834,stored,
assets/app-data/story/vn/res/bar_top.png,bar_top.png,png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,9830,stored,
assets/app-data/story/vn/res/black.png,black.png,png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,67,stored,
assets/app-data/story/vn/res/black_fade.png,black_fade.png,png,8523,20da4a86b36bd0ddc4d859dee0a6726799f38e79826066fa20914779a49483e4,PNG,8523,stored,
assets/app-data/story/vn/res/black_left.png,black_left.png,png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,7837,stored,
assets/app-data/story/vn/res/blowing1.ogg,blowing1.ogg,ogg,830549,ca7a78797671ba34d4140e867127a5a73355cdc15d59454f5e1591f0db8e0705,OGG,830549,stored,
assets/app-data/story/vn/res/blue.ogg,blue.ogg,ogg,3350160,2be3428c027292f6d9e31ed3a65a619a10b3d8ed745d3085a5c80a726e124d95,OGG,3350160,stored,
assets/app-data/story/vn/res/breath.ogg,breath.ogg,ogg,179862,a5519649d46c00b513dc4f2e3f7342d28086a4a0d3a477cf00023e303dc9cfcb,OGG,179862,stored,
assets/app-data/story/vn/res/burst.ogg,burst.ogg,ogg,156199,6924130b7346e261ab43ba89fe924b89863f0e37c728484f7a321bcd67ae65b4,OGG,156199,stored,
assets/app-data/story/vn/res/clash.ogg,clash.ogg,ogg,28033,8192a1b5721cc3ae04ffb4a3e34a63137a1c508bbd7de4c49c2c9ce9c9a11574,OGG,28033,stored,
assets/app-data/story/vn/res/collapse.ogg,collapse.ogg,ogg,23911,a56787081e20186e2f6aaa697db3e817402b88531de4a19473a6254b3b9fdc89,OGG,23911,stored,
assets/app-data/story/vn/res/credits.txt,credits.txt,txt,3386,4f12f70119fa0124d0182dd39a98cc843ea2f79f1ea4fe78cee1b015dbfe933d,Text/txt,909,deflate,
assets/app-data/story/vn/res/cut.ogg,cut.ogg,ogg,9364,997c00ff507fbc597217f0e988584d9198de3991dc67f2fe051d8052e64aa73c,OGG,9364,stored,
assets/app-data/story/vn/res/darkamb.ogg,darkamb.ogg,ogg,1894984,92024acc5c2a631aef86f502638f8a661b24ae5157340443720df672dd5f94d3,OGG,1894984,stored,
assets/app-data/story/vn/res/decision_epilogue.ogg,decision_epilogue.ogg,ogg,161758,ff0d26b2624fef9dc824c708be1fd16378bcfe8d39f849928b9cc2e6a059c76f,OGG,161758,stored,
assets/app-data/story/vn/res/end.ogg,end.ogg,ogg,301299,47f96157aaf5f5290312fefec561e953ef39548e7381e110273fd80433f0fbbf,OGG,301299,stored,
assets/app-data/story/vn/res/epilogue/2last1_c3_epilogue.jpg,2last1_c3_epilogue.jpg,jpg,436011,40711bf78a08105f67cd9059814acb5d30bcba1b2a76f797717b551cd643b688,JPEG,436011,stored,
assets/app-data/story/vn/res/epilogue/2missingtai_epilogue.png,2missingtai_epilogue.png,png,271993,d52ac32f77056c81755c5b44e6cc413da98cb83e62ec659193103f8574051ab4,PNG,271993,stored,
assets/app-data/story/vn/res/epilogue/forgotten_epilogue.jpg,forgotten_epilogue.jpg,jpg,475079,9927133272e084d977a86ba3551cfa0716ce15ac856a778dbb33e8a7a2a44a73,JPEG,475079,stored,
assets/app-data/story/vn/res/epilogue/last1_c1_epilogue.jpg,last1_c1_epilogue.jpg,jpg,305137,39c88012fc6e8924cf63eee4ddf51866317f2f07ee377f7cd901efcddb6ba8db,JPEG,305137,stored,
assets/app-data/story/vn/res/epilogue/last1_c2_epilogue.jpg,last1_c2_epilogue.jpg,jpg,341046,40934118cde90b9486127a55db6e38a0d43a34f0615210f3e6a0db381a8a494b,JPEG,341046,stored,
assets/app-data/story/vn/res/epilogue/last1_c3_epilogue.jpg,last1_c3_epilogue.jpg,jpg,436011,40711bf78a08105f67cd9059814acb5d30bcba1b2a76f797717b551cd643b688,JPEG,436011,stored,
assets/app-data/story/vn/res/epilogue/last1_c4_epilogue.jpg,last1_c4_epilogue.jpg,jpg,506819,3d764d4f53396918377f88d753ed54d0d58c77bc0024c6deed717fbe3308ff55,JPEG,506819,stored,
assets/app-data/story/vn/res/epilogue/last1_epilogue.jpg,last1_epilogue.jpg,jpg,647428,9d3cd2a80409a4a5473f4975f64f39123f853e6f178e22cb0d7f55d6ec0b3031,JPEG,647428,stored,
assets/app-data/story/vn/res/epilogue/last2_c1_epilogue.jpg,last2_c1_epilogue.jpg,jpg,700076,397ea611a7446bbbf1985517f236c2f91e6b6eccc6709cde37276d41dc914d09,JPEG,700076,stored,
assets/app-data/story/vn/res/epilogue/last2_c2_epilogue.jpg,last2_c2_epilogue.jpg,jpg,179184,aee12d582f78448a825213da2c5af6c0d42261c78bd28d93f728181d5526dea9,JPEG,179184,stored,
assets/app-data/story/vn/res/epilogue/last2_c3_epilogue.jpg,last2_c3_epilogue.jpg,jpg,208256,60f971525041f75553571f723c77ce0b63caebc48e7843922f8dcb40e43ca7fe,JPEG,208256,stored,
assets/app-data/story/vn/res/epilogue/last2_c4_epilogue.jpg,last2_c4_epilogue.jpg,jpg,374408,ca3178948116dc400c2a28e7d93bff655a8c592d4b4c5f3c7bf26a7f47b307b6,JPEG,374408,stored,
assets/app-data/story/vn/res/epilogue/last2_c5_epilogue.jpg,last2_c5_epilogue.jpg,jpg,652399,e81d087390c83b9d7501fe0e1169a0a1714409a5f42cac6e67931f730ab64cf6,JPEG,652399,stored,
assets/app-data/story/vn/res/epilogue/last2_epilogue.jpg,last2_epilogue.jpg,jpg,534800,f2787ffaa9c38ea308eb97f5d0697544eba97d48a88e10deefb38c4fcc910627,JPEG,534800,stored,
assets/app-data/story/vn/res/epilogue/missingtai_epilogue.png,missingtai_epilogue.png,png,271993,d52ac32f77056c81755c5b44e6cc413da98cb83e62ec659193103f8574051ab4,PNG,271993,stored,
assets/app-data/story/vn/res/epilogue/tai_epilogue.png,tai_epilogue.png,png,401969,1e7c1bcc31153c45747a525ef250a211e488a32e58930727707518ae0cc555e8,PNG,401969,stored,
assets/app-data/story/vn/res/epilogue_accept.ogg,epilogue_accept.ogg,ogg,125064,f27ccc3d4e124bd73f213d89d64ddbfa252d257daf9fac3a93119ab1fb679753,OGG,125064,stored,
assets/app-data/story/vn/res/epilogue_reject.ogg,epilogue_reject.ogg,ogg,167826,41775447ba36498ac258c420f52eda06906e8756ce4e4c3fba9fa75dc423e2e8,OGG,167826,stored,
assets/app-data/story/vn/res/exploringCrowd.ogg,exploringCrowd.ogg,ogg,860866,7bf4aa068136d344d7f6d8533fac278e034af3096e963f5514f44db6cc335655,OGG,860866,stored,
assets/app-data/story/vn/res/fading.ogg,fading.ogg,ogg,51569,bf2e0d3b5c7cf34be98e05ae3ed8aea45d581b3d102af4d67cca98c0f5ddf601,OGG,51569,stored,
assets/app-data/story/vn/res/feeble.ogg,feeble.ogg,ogg,48141,af17420714d9715a918a3c65cc35088b9e8905860793fe192c923966d5b1672e,OGG,48141,stored,
assets/app-data/story/vn/res/finale/LS.jpg,LS.jpg,jpg,555596,94d2768b6bcd1269f72c2f7742a9675d4c6b94e03deb0eee4b814102314cacb4,JPEG,555596,stored,
assets/app-data/story/vn/res/finale/bg3.jpg,bg3.jpg,jpg,580426,26ff20a08f35d73ac8227e8618d2d1767284dfd067afa67b331b65aecdcd1657,JPEG,580426,stored,
assets/app-data/story/vn/res/finale/bg7.jpg,bg7.jpg,jpg,659796,2ce70870c4b088697bbbc52d6d6b1f7c4413238d4ecfb941343568dbbbc7209d,JPEG,659796,stored,
assets/app-data/story/vn/res/finale/bg_distance.jpg,bg_distance.jpg,jpg,1275229,33060e7c5843cdc34922b8c8c6cc97a72220759c291152adf1c69de5bb379be5,JPEG,1275229,stored,
assets/app-data/story/vn/res/finale/testify1.jpg,testify1.jpg,jpg,596083,066d986d5089afa343eb68e67d96680079e417bba720caa4815b08b3d131fea6,JPEG,596083,stored,
assets/app-data/story/vn/res/finale/vs_overlay.png,vs_overlay.png,png,143974,95d38259542ec471a39eac6f9514266c09ef17fa3cbfbaf1dcb0704fc6f6b4fa,PNG,143974,stored,
assets/app-data/story/vn/res/fracture1_epilogue.ogg,fracture1_epilogue.ogg,ogg,77718,cddec4dec9247d4026bf7b2cc308346ca59faa1d15a7ed8a9307619e41a5a266,OGG,77718,stored,
assets/app-data/story/vn/res/fracture2_epilogue.ogg,fracture2_epilogue.ogg,ogg,131562,68f7470962b70644182194cf3ee138fedc34c9c889a03b1b8073cc62aee91750,OGG,131562,stored,
assets/app-data/story/vn/res/fracture3_epilogue.ogg,fracture3_epilogue.ogg,ogg,108223,fd8fad7eb9d1974fef46ba932d771d364be2f052000c9d343549d1e63f2dd946,OGG,108223,stored,
assets/app-data/story/vn/res/fracture4_epilogue.ogg,fracture4_epilogue.ogg,ogg,123531,5226059e68ea8a0dd22bc211a8a533664b6c099eabb2e97a389153034dc5ab8f,OGG,123531,stored,
assets/app-data/story/vn/res/fracture5_epilogue.ogg,fracture5_epilogue.ogg,ogg,101216,c62f5b27c21c46fc4b1f3b4e9696f8714f3601ede2e95351187fa152a70db5fc,OGG,101216,stored,
assets/app-data/story/vn/res/fracture6_epilogue.ogg,fracture6_epilogue.ogg,ogg,133861,900c4d5ee0f6951a45838341de98e84216313f0e12f03a59583489497f1e0613,OGG,133861,stored,
assets/app-data/story/vn/res/glassRain.ogg,glassRain.ogg,ogg,592497,1ff4e3e51bcab4793d25edb1d07916cf840d7c4ad277010e2b172d5fe78569b7,OGG,592497,stored,
assets/app-data/story/vn/res/glass_epilogue.ogg,glass_epilogue.ogg,ogg,46358,22513539fb4c15982aaa48df6ecafa7e4646056aa6101d316e5d5303169b9b48,OGG,46358,stored,
assets/app-data/story/vn/res/groan_epilogue.ogg,groan_epilogue.ogg,ogg,95486,b3d5ec327e8c1629d0ba62d9921b259ef7faabf311c298ae670a04a4192748f8,OGG,95486,stored,
assets/app-data/story/vn/res/heart_epilogue.ogg,heart_epilogue.ogg,ogg,405032,464d66a4428a9daaa871b68c8086745a41e846454fc485eca85b72505b1fda5d,OGG,405032,stored,
assets/app-data/story/vn/res/history_epilogue.ogg,history_epilogue.ogg,ogg,1187209,95b061b1086b71542d634fa262ac8a9ddc9c80778145ff1e2c22e17d3b8eca85,OGG,1187209,stored,
assets/app-data/story/vn/res/lastBreak.ogg,lastBreak.ogg,ogg,390152,ecdb31fdcc97198f0c62bb00545a8dd8b401c833e0696c8ec66d1d9f521f7dc0,OGG,390152,stored,
assets/app-data/story/vn/res/lastStab.ogg,lastStab.ogg,ogg,13810,b759d40798b4f3fce520cf59b2ea58e32f008bb579c009aab948dbde57020462,OGG,13810,stored,
assets/app-data/story/vn/res/lastVocal_A_epilogue.ogg,lastVocal_A_epilogue.ogg,ogg,3031654,b9fdbeed92462d0379473fc021e17f629122234a6096687710503d0ce63ddf9c,OGG,3031654,stored,
assets/app-data/story/vn/res/lephon/2_lephon_1.jpg,2_lephon_1.jpg,jpg,266482,672d88b50f27ea0dfb21c99a3431f8667abbe7eff5b0d39f4fbdaf425da337b3,JPEG,266482,stored,
assets/app-data/story/vn/res/lephon/2lephon_1_cut2.jpg,2lephon_1_cut2.jpg,jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,106002,stored,
assets/app-data/story/vn/res/lephon/3lephon_1_cut2.jpg,3lephon_1_cut2.jpg,jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,106002,stored,
assets/app-data/story/vn/res/lephon/arc6_bg1.jpg,arc6_bg1.jpg,jpg,198803,3fabe4a923eb1ebe8b08da7e1bf80b6b1918849c2a5eb2dd808394e3b03b4309,JPEG,198803,stored,
assets/app-data/story/vn/res/lephon/arc6_bg2.jpg,arc6_bg2.jpg,jpg,218248,8e6032215efbe26b5a128ed2ad1708a338a0f3f5eaa2b5f34ca5793abca79e84,JPEG,218248,stored,
assets/app-data/story/vn/res/lephon/arc6_bg3.jpg,arc6_bg3.jpg,jpg,365745,82e4da6e0547e61321e7a974afc0861f2a59377de447e4c64c3689ba357f6b30,JPEG,365745,stored,
assets/app-data/story/vn/res/lephon/designant_j.jpg,designant_j.jpg,jpg,355319,747c39578b0c2200f1e478d844c2fde935566ca9573c7cbd4c55a728562812fb,JPEG,355319,stored,
assets/app-data/story/vn/res/lephon/lephon_1.jpg,lephon_1.jpg,jpg,266482,672d88b50f27ea0dfb21c99a3431f8667abbe7eff5b0d39f4fbdaf425da337b3,JPEG,266482,stored,
assets/app-data/story/vn/res/lephon/lephon_1_cut1.jpg,lephon_1_cut1.jpg,jpg,371142,010edc3032d82f103c342e671f95257478bdae5e14263a5121d53900325ff8bd,JPEG,371142,stored,
assets/app-data/story/vn/res/lephon/lephon_1_cut2.jpg,lephon_1_cut2.jpg,jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,106002,stored,
assets/app-data/story/vn/res/lephon/lephon_1_cut3.jpg,lephon_1_cut3.jpg,jpg,579544,e1b094a8eac3d91a51d230c21bbc8b0b82afa14ceb8fc5dba51577beee38aae0,JPEG,579544,stored,
assets/app-data/story/vn/res/lephon/lephon_2_1.jpg,lephon_2_1.jpg,jpg,404348,82abb169396110d3779c17ab19275ebaa840021ee9ef901bc543eaecb381f15d,JPEG,404348,stored,
assets/app-data/story/vn/res/lephon/lephon_2_2.jpg,lephon_2_2.jpg,jpg,400997,80ccef1805d9e3db926b5fb4dbf13806bfa0cec1577859eadb38ba0a77ad1d5d,JPEG,400997,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut1.jpg,lephon_2_cut1.jpg,jpg,274357,574e6ad407597500e158b74987c0f8dfa27738956b5af97ffcbff84026823eb4,JPEG,274357,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut2.jpg,lephon_2_cut2.jpg,jpg,176268,7996586ba7f8da4344a3bca5fd010fdd8759a5784e1c68838f8abeefc3e4e6f0,JPEG,176268,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut3.jpg,lephon_2_cut3.jpg,jpg,285555,643de72c45ca3fec8c4cb6a3982c0b290db916c6ce4516c078046608686c6404,JPEG,285555,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut4.jpg,lephon_2_cut4.jpg,jpg,265104,efdf4afb05f7fb026c598b0cb85184df9f312667e384dfcd930b00c91ed1dd06,JPEG,265104,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut5.jpg,lephon_2_cut5.jpg,jpg,234128,052b50f18bb804ffc52b79bae3f551c35e884be2a7520e109dc5280bcda80992,JPEG,234128,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut6.jpg,lephon_2_cut6.jpg,jpg,134991,eb6b20e61efeddeb00cfd181a36590d09f42034114aff42e02a10a9059cdac4c,JPEG,134991,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut7.jpg,lephon_2_cut7.jpg,jpg,456786,0484cba1192057d9903699490ea582d6152a07711b2e4409af63ecd0d0ec9089,JPEG,456786,stored,
assets/app-data/story/vn/res/lephon/lephon_2_cut8.jpg,lephon_2_cut8.jpg,jpg,328919,5f7840795c78c379a52ff5d73af4dbff2ecac2e6d6fc7ce784960bd3fcda13e9,JPEG,328919,stored,
assets/app-data/story/vn/res/lephon/lephon_bg1.jpg,lephon_bg1.jpg,jpg,263835,0bdc195aca4275df13dd3939b81dea8862e04527cba9f8f9e4e8371f7b408c61,JPEG,263835,stored,
assets/app-data/story/vn/res/lephon/lephon_bg2.jpg,lephon_bg2.jpg,jpg,337271,6560c4dceaf5597158462747237b8e6324118f1033f9fd1bba5ef85a3ce08420,JPEG,337271,stored,
assets/app-data/story/vn/res/lephon/lephon_epilogue.jpg,lephon_epilogue.jpg,jpg,714385,1384a7f16fc17d24b0f0826b27ed5a8dad4c8eac4b22ab1834b7a9f0f71fb058,JPEG,714385,stored,
assets/app-data/story/vn/res/lephon/lephon_epilogue_cut1.jpg,lephon_epilogue_cut1.jpg,jpg,248731,2728c25aacb696894aa9a8fc6d9327a5b87c2a2dab5acc4800f84b00d8c68fff,JPEG,248731,stored,
assets/app-data/story/vn/res/lephon/lephon_epilogue_cut2.jpg,lephon_epilogue_cut2.jpg,jpg,842935,b97dff928b69b2ec4122bfb44b332cebd794d9857a7f0e4db1912f848f5dec7f,JPEG,842935,stored,
assets/app-data/story/vn/res/lephon_menu.ogg,lephon_menu.ogg,ogg,4763211,5eb1b2c756a404c471525c1fb658ddc3f687bebee5219b5b9c7518e80c637f2a,OGG,4763211,stored,
assets/app-data/story/vn/res/lephon_story.ogg,lephon_story.ogg,ogg,3719608,a0607491d4f73a5e8d6a260486bca432ee47f9a821bd1ea970fae0a6fda38e12,OGG,3719608,stored,
assets/app-data/story/vn/res/lephon_title.ogg,lephon_title.ogg,ogg,4485389,0f6914f90c1d5b93c06c692a687fb1f97888e6c3970ba2d3bea4b461add0e0b3,OGG,4485389,stored,
